maintenance_event_id,timestamp,machine_id,Last_Maintenance_Days_Ago,Maintenance_History_Count,Failure_History_Count,maintenance_type,failure_type,failure_code,failure_severity,repair_time_minutes,downtime_minutes,technician_id,spare_part_used,maintenance_cost
,2026-01-07 08:15:00,M02,45.0,6.0,2.0,preventive,electrical,F002,minor,91.0,12.0,TECH02,pump,2971.0
MEV1756,2026-01-07 08:20:00,M04,37.0,28.0,0.0,preventive,none,F002,major,70.0,127.0,TECH03,valve,702.0
MEV1757,2026-01-07 08:25:00,M03,118.0,11.0,0.0,corrective,none,F001,major,116.0,82.0,TECH01,pump,2243.0
MEV1758,2026-01-07 08:30:00,M01,6.0,28.0,14.0,corrective,mechanical,F002,major,77.0,,TECH02,pump,2784.0
MEV1759,2026-01-07 08:35:00,M04,101.0,0.0,11.0,corrective,electrical,F001,minor,173.0,107.0,TECH02,sensor,2728.0
MEV1760,2026-01-07 08:40:00,M03,111.0,13.0,5.0,preventive,electrical,F004,minor,67.0,12.0,TECH02,sensor,1053.0
MEV1761,2026-01-07 08:45:00,M03,32.0,25.0,2.0,preventive,hydraulic,F001,minor,46.0,168.0,TECH02,valve,1612.0
MEV1762,2026-01-07 08:50:00,M02,118.0,25.0,0.0,preventive,electrical,F002,critical,117.0,96.0,TECH02,pump,311.0
MEV1763,2026-01-07 08:55:00,M02,25.0,26.0,3.0,corrective,none,F003,major,98.0,838.6707278647201,TECH03,valve,2792.0
MEV1764,2026-01-07 09:00:00,M03,111.0,10.0,6.0,corrective,electrical,F001,critical,158.0,223.0,,sensor,1112.0
MEV1765,,M04,34.0,7.0,12.0,corrective,hydraulic,F003,major,33.0,196.0,TECH03,bearing,
MEV1766,2026-01-07 09:10:00,M02,12.0,13.0,5.0,preventive,none,F001,minor,,48.0,TECH02,valve,1223.0
MEV1767,2026-01-07 09:15:00,M03,96.0,24.0,0.0,preventive,mechanical,,minor,50.0,103.0,TECH03,bearing,2792.0
MEV1768,2026-01-07 09:20:00,M03,67.0,0.0,11.0,preventive,none,F002,minor,166.0,236.0,TECH02,sensor,2600.0
MEV1769,2026-01-07 09:25:00,M02,3.0,23.0,,preventive,electrical,F004,critical,116.0,124.0,TECH03,pump,
MEV1770,2026-01-07 09:30:00,M02,85.0,0.0,8.0,preventive,none,F004,critical,128.0,179.0,TECH02,pump,2380.0
MEV1771,2026-01-07 09:35:00,M02,82.0,7.0,8.0,preventive,electrical,F002,critical,81.0,38.0,TECH03,sensor,620.0
MEV1772,2026-01-07 09:40:00,M02,112.0,21.0,5.0,preventive,electrical,F004,major,89.0,220.0,TECH02,bearing,1261.0
MEV1773,2026-01-07 09:45:00,M04,2.0,3.0,3.0,preventive,electrical,F003,minor,88.0,172.0,TECH03,valve,1018.0
MEV1774,2026-01-07 09:50:00,M01,54.0,13.0,,preventive,none,F002,critical,76.0,198.0,,pump,588.0
MEV1775,2026-01-07 09:55:00,M02,23.0,26.0,4.0,preventive,none,F002,critical,44.0,74.0,TECH02,sensor,1429.0
MEV1776,2026-01-07 10:00:00,,,11.0,9.0,preventive,mechanical,F003,critical,84.0,134.0,TECH02,pump,2831.0
MEV1777,2026-01-07 10:05:00,M03,84.0,26.0,7.0,,electrical,F001,minor,165.0,217.0,TECH03,valve,1882.0
MEV1778,2026-01-07 10:10:00,M01,44.0,5.0,,preventive,,F001,major,96.0,228.0,TECH03,,567.0
MEV1779,2026-01-07 10:15:00,M02,6.0,29.0,3.0,preventive,electrical,,critical,33.0,60.0,TECH03,sensor,763.0
MEV1780,,M03,6.0,1.0,4.0,preventive,none,F002,critical,105.0,120.0,TECH01,bearing,13857.475621364358
MEV1781,2026-01-07 10:25:00,M04,62.0,3.0,12.0,preventive,electrical,F002,major,81.0,110.0,TECH02,bearing,622.0
MEV1782,2026-01-07 10:30:00,M04,4.0,,7.0,corrective,electrical,F001,critical,109.0,215.0,TECH01,pump,2109.0
MEV1783,2026-01-07 10:35:00,M01,56.0,13.0,4.0,corrective,electrical,F001,minor,162.0,76.0,TECH03,sensor,1198.0
MEV1784,2026-01-07 10:40:00,M01,39.0,23.0,3.0,preventive,mechanical,F003,critical,56.0,,TECH01,bearing,535.0
MEV1785,2026-01-07 10:45:00,M03,80.0,0.0,2.0,preventive,,F002,minor,80.0,838.6707278647201,TECH01,bearing,1439.0
MEV1786,2026-01-07 10:50:00,M01,119.0,10.0,4.0,preventive,hydraulic,F003,minor,148.0,73.0,TECH02,pump,
MEV1787,2026-01-07 10:55:00,M03,32.0,15.0,,,electrical,F004,major,160.0,127.0,TECH02,sensor,479.0
MEV1788,2026-01-07 11:00:00,M02,85.0,18.0,4.0,corrective,hydraulic,F001,critical,28.0,200.0,TECH03,sensor,721.0
,2026-01-07 11:05:00,M03,14.0,10.0,4.0,corrective,none,F001,minor,84.0,51.0,TECH03,bearing,701.0
MEV1790,2026-01-07 11:10:00,M02,96.0,29.0,1.0,corrective,,F001,critical,79.0,13.0,TECH01,valve,2945.0
MEV1791,2026-01-07 11:15:00,M01,18.0,19.0,1.0,preventive,electrical,F001,,42.0,225.0,TECH03,valve,1900.0
MEV1792,2026-01-07 11:20:00,M01,5.0,0.0,12.0,preventive,none,F002,critical,23.0,27.0,TECH02,valve,2242.0
MEV1793,2026-01-07 11:25:00,M01,104.0,4.0,13.0,preventive,none,F004,major,51.0,74.0,TECH01,valve,
MEV1794,2026-01-07 11:30:00,M03,43.0,2.0,0.0,preventive,mechanical,F002,critical,157.0,76.0,TECH03,valve,1591.0
MEV1795,2026-01-07 11:35:00,M04,65.0,21.0,11.0,corrective,hydraulic,F004,critical,,143.0,TECH02,valve,822.0
MEV1796,2026-01-07 11:40:00,M04,33.0,20.0,10.0,preventive,hydraulic,F003,critical,170.0,156.0,TECH01,sensor,816.0
MEV1797,2026-01-07 11:45:00,M02,24.0,6.0,0.0,corrective,mechanical,F003,minor,132.0,22.0,TECH01,bearing,2575.0
MEV1798,2026-01-07 11:50:00,M01,118.0,15.0,11.0,corrective,hydraulic,F003,critical,133.0,168.0,TECH03,valve,1605.0
MEV1799,2026-01-07 11:55:00,M01,93.0,5.0,2.0,preventive,electrical,F001,major,177.0,188.0,TECH02,bearing,1321.0
MEV1800,2026-01-07 12:00:00,M02,,26.0,5.0,corrective,electrical,F001,minor,127.0,10.0,TECH03,pump,410.0
MEV1801,2026-01-07 12:05:00,M03,3.0,24.0,5.0,,mechanical,F001,critical,84.0,77.0,TECH01,sensor,1036.0
MEV1802,2026-01-07 12:10:00,M02,107.0,22.0,12.0,preventive,electrical,F004,major,76.0,68.0,TECH03,pump,675.0
MEV1803,2026-01-07 12:15:00,M02,4.0,0.0,0.0,preventive,mechanical,,minor,89.0,205.0,TECH01,valve,1964.0
MEV1804,2026-01-07 12:20:00,M02,11.0,29.0,1.0,preventive,none,F003,major,132.0,150.0,TECH01,sensor,1689.0
MEV1805,2026-01-07 12:25:00,M02,117.0,21.0,5.0,corrective,mechanical,F002,minor,73.0,47.0,TECH01,bearing,813.0
MEV1806,2026-01-07 12:30:00,M03,42.0,21.0,6.0,corrective,hydraulic,F001,major,37.0,232.0,TECH02,valve,1210.0
MEV1807,2026-01-07 12:35:00,M03,24.0,,2.0,preventive,none,F001,major,39.0,101.0,TECH03,bearing,2330.0
MEV1808,2026-01-07 12:40:00,M03,70.0,4.0,6.0,corrective,none,F001,critical,145.0,128.0,TECH03,pump,1763.0
MEV1809,2026-01-07 12:45:00,M01,9.0,17.0,13.0,preventive,none,F003,major,153.0,62.0,TECH01,bearing,1158.0
MEV1810,2026-01-07 12:50:00,M01,17.0,,7.0,preventive,electrical,F001,major,171.0,203.0,TECH03,bearing,200.0
MEV1811,,M02,34.0,0.0,,preventive,hydraulic,F001,critical,99.0,80.0,TECH02,valve,2708.0
MEV1812,2026-01-07 13:00:00,M02,7.0,19.0,,preventive,mechanical,F002,major,129.0,157.0,TECH03,valve,990.0
MEV1813,2026-01-07 13:05:00,M02,27.0,22.0,8.0,preventive,hydraulic,F003,major,146.0,838.6707278647201,TECH02,bearing,1634.0
MEV1814,2026-01-07 13:10:00,M04,116.0,20.0,11.0,preventive,hydraulic,F002,critical,39.0,114.0,TECH02,pump,1773.0
MEV1815,2026-01-07 13:15:00,M02,89.0,,5.0,preventive,electrical,F001,major,28.0,20.0,TECH01,valve,1162.0
MEV1816,2026-01-07 13:20:00,M04,,22.0,8.0,preventive,,F001,major,86.0,62.0,TECH03,bearing,1037.0
MEV1817,2026-01-07 13:25:00,M01,68.0,22.0,5.0,corrective,mechanical,F004,major,596.4788940481216,77.0,TECH03,valve,1698.0
MEV1818,2026-01-07 13:30:00,M03,8.0,10.0,13.0,,mechanical,F001,critical,51.0,2.0,TECH01,valve,1980.0
MEV1819,2026-01-07 13:35:00,M01,115.0,1.0,0.0,preventive,none,F003,,143.0,11.0,TECH03,sensor,916.0
MEV1820,2026-01-07 13:40:00,M02,22.0,4.0,5.0,,hydraulic,F001,major,156.0,42.0,,bearing,652.0
MEV1821,2026-01-07 13:45:00,M03,34.0,7.0,,preventive,,F004,minor,162.0,71.0,TECH01,sensor,914.0
MEV1822,2026-01-07 13:50:00,M04,10.0,28.0,8.0,corrective,none,F004,minor,33.0,213.0,TECH01,,404.0
MEV1823,2026-01-07 13:55:00,M03,104.0,8.0,6.0,preventive,hydraulic,F004,major,151.0,164.0,TECH02,sensor,511.0
MEV1824,2026-01-07 14:00:00,M03,6.0,18.0,9.0,preventive,mechanical,F004,minor,108.0,107.0,TECH01,bearing,765.0
,,M02,98.0,0.0,0.0,,none,F004,minor,118.0,,TECH02,valve,1495.0
MEV1826,2026-01-07 14:10:00,M04,46.0,15.0,0.0,preventive,none,F001,minor,178.0,63.0,TECH03,valve,918.0
MEV1827,2026-01-07 14:15:00,M03,97.0,2.0,0.0,corrective,electrical,F001,major,111.0,32.0,TECH03,sensor,481.0
MEV1828,2026-01-07 14:20:00,M04,14.0,20.0,9.0,preventive,none,F002,critical,74.0,104.0,TECH02,pump,858.0
MEV1829,2026-01-07 14:25:00,M03,69.0,5.0,8.0,preventive,hydraulic,,major,125.0,52.0,TECH03,valve,1476.0
MEV1830,2026-01-07 14:30:00,M01,,5.0,,corrective,hydraulic,F004,minor,138.0,99.0,TECH01,valve,1128.0
MEV1831,2026-01-07 14:35:00,M03,34.0,9.0,0.0,preventive,electrical,,minor,153.0,120.0,TECH02,,2213.0
MEV1832,2026-01-07 14:40:00,M02,27.0,8.0,7.0,corrective,,F002,critical,143.0,37.0,TECH02,bearing,1000.0
,2026-01-07 14:45:00,M02,58.0,16.0,14.0,preventive,none,F001,critical,152.0,152.0,TECH03,sensor,377.0
MEV1834,2026-01-07 14:50:00,M02,21.0,10.0,3.0,preventive,hydraulic,F001,major,99.0,100.0,TECH03,sensor,616.0
MEV1835,2026-01-07 14:55:00,M04,87.0,26.0,5.0,preventive,electrical,F001,major,109.0,120.0,TECH01,valve,2435.0
MEV1836,2026-01-07 15:00:00,M01,49.0,25.0,1.0,preventive,electrical,F003,major,105.0,187.0,TECH03,sensor,2945.0
MEV1837,2026-01-07 15:05:00,M04,80.0,16.0,13.0,preventive,none,F003,major,119.0,12.0,TECH03,pump,2506.0
MEV1838,2026-01-07 15:10:00,M03,,10.0,6.0,preventive,electrical,F002,,126.0,225.0,TECH01,pump,2275.0
MEV1839,2026-01-07 15:15:00,M04,43.0,9.0,4.0,corrective,none,F001,minor,115.0,185.0,TECH03,,2244.0
MEV1840,2026-01-07 15:20:00,M04,40.0,21.0,11.0,corrective,none,F001,minor,128.0,128.0,TECH03,bearing,1637.0
MEV1841,2026-01-07 15:25:00,M02,70.0,6.0,10.0,preventive,,F001,critical,20.0,46.0,TECH03,sensor,1037.0
MEV1842,2026-01-07 15:30:00,M03,115.0,28.0,48.83048537582556,corrective,electrical,F003,critical,143.0,75.0,TECH02,pump,2329.0
MEV1843,2026-01-07 15:35:00,M04,111.0,,48.83048537582556,preventive,none,,minor,96.0,15.0,TECH01,valve,2372.0
MEV1844,2026-01-07 15:40:00,M04,101.0,2.0,10.0,corrective,mechanical,F004,critical,120.0,31.0,TECH01,bearing,2223.0
MEV1845,2026-01-07 15:45:00,M02,24.0,15.0,5.0,corrective,hydraulic,,major,72.0,,TECH01,bearing,1808.0
MEV1846,2026-01-07 15:50:00,M02,47.0,28.0,13.0,preventive,hydraulic,F004,critical,148.0,83.0,TECH01,bearing,2547.0
MEV1847,2026-01-07 15:55:00,M02,92.0,6.0,7.0,corrective,none,F001,,158.0,73.0,TECH03,sensor,2856.0
MEV1848,2026-01-07 16:00:00,M03,119.0,7.0,0.0,preventive,,F004,major,61.0,199.0,TECH01,bearing,141.0
MEV1849,2026-01-07 16:05:00,M03,71.0,28.0,11.0,corrective,,F001,minor,135.0,69.0,TECH02,sensor,1739.0
MEV1850,2026-01-07 16:10:00,M02,104.0,1.0,13.0,preventive,none,F001,major,79.0,838.6707278647201,TECH03,bearing,2929.0
MEV1851,2026-01-07 16:15:00,M01,53.0,7.0,13.0,corrective,mechanical,F001,major,164.0,56.0,TECH02,sensor,452.0
MEV1852,2026-01-07 16:20:00,M04,62.0,14.0,5.0,corrective,electrical,F004,major,160.0,14.0,TECH01,bearing,592.0
MEV1853,2026-01-07 16:25:00,M02,111.0,17.0,5.0,corrective,electrical,F003,minor,134.0,164.0,TECH02,pump,162.0
MEV1854,2026-01-07 16:30:00,M02,75.0,19.0,10.0,corrective,none,F003,,170.0,5.0,TECH01,bearing,2738.0
MEV1855,2026-01-07 16:35:00,M03,53.0,4.0,13.0,preventive,none,F001,major,139.0,152.0,TECH03,valve,368.0
,2026-01-07 16:40:00,M01,76.0,4.0,1.0,preventive,electrical,F002,major,,838.6707278647201,TECH03,bearing,2428.0
MEV1857,2026-01-07 16:45:00,M01,60.0,20.0,11.0,preventive,electrical,F002,critical,48.0,220.0,TECH02,pump,
MEV1858,,M04,81.0,23.0,13.0,corrective,electrical,F002,critical,,167.0,TECH02,valve,968.0
MEV1859,2026-01-07 16:55:00,M02,100.0,25.0,14.0,corrective,mechanical,F002,major,596.4788940481216,98.0,TECH02,sensor,2085.0
MEV1860,2026-01-07 17:00:00,,94.0,14.0,0.0,preventive,hydraulic,F003,critical,25.0,97.0,TECH01,,2870.0
MEV1861,2026-01-07 17:05:00,M04,59.0,25.0,13.0,preventive,hydraulic,F003,major,82.0,81.0,TECH02,bearing,
MEV1862,2026-01-07 17:10:00,M01,71.0,22.0,11.0,preventive,mechanical,F001,major,,9.0,TECH01,bearing,2628.0
MEV1863,2026-01-07 17:15:00,M01,30.0,16.0,0.0,,electrical,F003,critical,84.0,56.0,TECH02,bearing,639.0
,2026-01-07 17:20:00,M02,53.0,13.0,10.0,preventive,electrical,F003,minor,165.0,72.0,TECH03,sensor,624.0
MEV1865,2026-01-07 17:25:00,,,23.0,4.0,preventive,none,F003,major,122.0,86.0,TECH02,pump,2929.0
MEV1866,2026-01-07 17:30:00,M03,50.0,0.0,11.0,corrective,none,F001,critical,46.0,28.0,TECH03,sensor,2119.0
MEV1867,2026-01-07 17:35:00,M02,54.0,25.0,14.0,preventive,none,F002,major,41.0,8.0,TECH02,sensor,821.0
MEV1868,2026-01-07 17:40:00,M01,,4.0,1.0,preventive,mechanical,F002,major,140.0,46.0,TECH02,pump,2327.0
MEV1869,2026-01-07 17:45:00,M02,9.0,8.0,10.0,preventive,mechanical,F002,major,162.0,120.0,TECH03,bearing,1905.0
MEV1870,2026-01-07 17:50:00,M02,57.0,2.0,1.0,preventive,none,F001,critical,114.0,95.0,,bearing,1268.0
MEV1871,2026-01-07 17:55:00,M04,116.0,19.0,,preventive,hydraulic,F004,minor,52.0,55.0,TECH01,pump,1658.0
MEV1872,2026-01-07 18:00:00,M01,47.0,,1.0,preventive,none,F001,critical,152.0,46.0,TECH01,bearing,1451.0
MEV1873,2026-01-07 18:05:00,M01,74.0,15.0,5.0,corrective,none,F002,critical,85.0,145.0,TECH01,bearing,579.0
MEV1874,2026-01-07 18:10:00,M01,110.0,,,preventive,none,F003,minor,151.0,156.0,TECH03,sensor,374.0
MEV1875,2026-01-07 18:15:00,M01,61.0,0.0,12.0,preventive,hydraulic,F003,major,79.0,144.0,TECH02,bearing,1656.0
MEV1876,2026-01-07 18:20:00,M03,96.0,2.0,14.0,preventive,electrical,F003,critical,34.0,127.0,TECH02,sensor,330.0
MEV1877,2026-01-07 18:25:00,M04,6.0,25.0,8.0,preventive,hydraulic,F003,major,175.0,169.0,TECH01,bearing,1516.0
MEV1878,2026-01-07 18:30:00,M01,66.0,2.0,13.0,preventive,mechanical,F004,minor,89.0,236.0,TECH01,valve,2672.0
MEV1879,2026-01-07 18:35:00,M04,,14.0,5.0,,none,F001,minor,87.0,224.0,TECH01,pump,168.0
,2026-01-07 18:40:00,M03,79.0,10.0,14.0,preventive,mechanical,F002,major,99.0,38.0,TECH02,valve,1764.0
MEV1881,2026-01-07 18:45:00,M03,,21.0,1.0,preventive,mechanical,F002,minor,125.0,20.0,TECH02,pump,759.0
MEV1882,2026-01-07 18:50:00,M01,24.0,25.0,0.0,corrective,hydraulic,F001,major,177.0,101.0,TECH02,pump,421.0
MEV1883,2026-01-07 18:55:00,M02,92.0,15.0,13.0,preventive,mechanical,F003,major,99.0,60.0,TECH03,valve,
MEV1884,2026-01-07 19:00:00,M01,55.0,,12.0,preventive,electrical,F002,major,63.0,146.0,TECH03,,2805.0
MEV1885,,M04,96.0,15.0,,preventive,none,F001,minor,20.0,150.0,,sensor,2843.0
MEV1886,2026-01-07 19:10:00,M01,63.0,1.0,10.0,preventive,hydraulic,F001,major,175.0,96.0,TECH02,pump,1981.0
MEV1887,2026-01-07 19:15:00,M01,111.0,7.0,4.0,preventive,hydraulic,F004,major,113.0,213.0,TECH01,bearing,2129.0
MEV1888,2026-01-07 19:20:00,M02,21.0,5.0,14.0,corrective,none,F002,critical,146.0,154.0,TECH03,sensor,988.0
MEV1889,2026-01-07 19:25:00,M03,105.0,12.0,13.0,corrective,none,F002,major,121.0,147.0,TECH02,pump,1519.0
MEV1890,2026-01-07 19:30:00,M04,35.0,13.0,5.0,preventive,electrical,F004,,24.0,175.0,TECH01,valve,202.0
MEV1891,2026-01-07 19:35:00,M03,53.0,24.0,1.0,preventive,electrical,F003,minor,103.0,,TECH03,sensor,2273.0
MEV1892,2026-01-07 19:40:00,M02,22.0,28.0,3.0,preventive,none,F003,minor,176.0,151.0,TECH01,sensor,914.0
MEV1893,2026-01-07 19:45:00,M01,20.0,24.0,11.0,preventive,electrical,F003,,93.0,193.0,TECH02,pump,1380.0
MEV1894,2026-01-07 19:50:00,M03,9.0,12.0,48.83048537582556,preventive,hydraulic,F003,critical,157.0,49.0,TECH03,valve,1340.0
MEV1895,2026-01-07 19:55:00,M01,13.0,17.0,48.83048537582556,preventive,hydraulic,F002,minor,,20.0,TECH01,valve,2191.0
MEV1896,2026-01-07 20:00:00,M01,97.0,20.0,12.0,preventive,hydraulic,F002,major,25.0,30.0,TECH02,bearing,2187.0
MEV1897,2026-01-07 20:05:00,,9.0,5.0,6.0,preventive,mechanical,F002,major,158.0,189.0,TECH03,valve,2231.0
MEV1898,2026-01-07 20:10:00,M04,49.0,18.0,8.0,preventive,hydraulic,F004,critical,167.0,197.0,TECH02,bearing,118.0
MEV1899,2026-01-07 20:15:00,M02,78.0,0.0,7.0,preventive,electrical,F002,critical,51.0,,TECH01,bearing,346.0
MEV1900,2026-01-07 20:20:00,M04,41.0,9.0,2.0,preventive,none,F004,critical,153.0,214.0,,pump,953.0
MEV1901,2026-01-07 20:25:00,M03,111.0,21.0,12.0,preventive,hydraulic,F004,major,150.0,107.0,TECH02,pump,2766.0
MEV1902,2026-01-07 20:30:00,M02,107.0,,2.0,preventive,electrical,F004,critical,34.0,,TECH01,pump,13857.475621364358
MEV1903,2026-01-07 20:35:00,M01,85.0,21.0,0.0,preventive,none,F004,major,27.0,47.0,TECH02,valve,2242.0
MEV1904,2026-01-07 20:40:00,M01,6.0,28.0,13.0,,mechanical,F001,minor,148.0,238.0,TECH03,bearing,
MEV1905,2026-01-07 20:45:00,M01,40.0,2.0,13.0,preventive,hydraulic,,minor,135.0,199.0,TECH03,pump,1515.0
MEV1906,2026-01-07 20:50:00,M01,67.0,14.0,8.0,preventive,mechanical,F004,critical,125.0,182.0,TECH02,sensor,2096.0
MEV1907,2026-01-07 20:55:00,M01,93.0,16.0,11.0,preventive,electrical,F002,minor,90.0,,TECH01,bearing,1836.0
MEV1908,2026-01-07 21:00:00,M01,110.0,20.0,6.0,corrective,mechanical,F001,critical,85.0,144.0,TECH01,pump,539.0
MEV1909,2026-01-07 21:05:00,M02,,19.0,8.0,corrective,none,F004,major,170.0,174.0,TECH02,bearing,787.0
MEV1910,2026-01-07 21:10:00,M03,111.0,4.0,6.0,corrective,none,F003,major,114.0,207.0,TECH03,sensor,1896.0
MEV1911,2026-01-07 21:15:00,M04,53.0,7.0,13.0,preventive,hydraulic,F003,major,,120.0,TECH01,valve,894.0
MEV1912,2026-01-07 21:20:00,M02,101.0,12.0,,preventive,electrical,F002,minor,140.0,77.0,TECH02,,1563.0
MEV1913,2026-01-07 21:25:00,M04,55.0,8.0,2.0,preventive,none,F003,major,137.0,172.0,TECH03,sensor,1571.0
MEV1914,2026-01-07 21:30:00,M03,60.0,6.0,4.0,corrective,none,F004,critical,148.0,174.0,TECH01,,2235.0
MEV1915,2026-01-07 21:35:00,M04,20.0,25.0,11.0,preventive,mechanical,F002,major,140.0,838.6707278647201,TECH01,bearing,2810.0
MEV1916,2026-01-07 21:40:00,M03,96.0,17.0,14.0,preventive,hydraulic,F001,critical,41.0,116.0,TECH03,pump,2185.0
MEV1917,2026-01-07 21:45:00,M01,104.0,,5.0,preventive,electrical,F002,critical,124.0,28.0,TECH02,,2941.0
MEV1918,2026-01-07 21:50:00,M02,10.0,16.0,13.0,preventive,electrical,F002,critical,47.0,97.0,TECH02,valve,1810.0
MEV1919,2026-01-07 21:55:00,M01,115.0,10.0,48.83048537582556,corrective,,F001,critical,54.0,43.0,TECH02,pump,140.0
MEV1920,2026-01-07 22:00:00,M02,97.0,12.0,7.0,corrective,hydraulic,F001,minor,596.4788940481216,237.0,TECH03,pump,2219.0
MEV1921,2026-01-07 22:05:00,M02,,5.0,6.0,preventive,none,F003,major,159.0,33.0,TECH01,pump,1180.0
MEV1922,2026-01-07 22:10:00,M03,92.0,24.0,5.0,preventive,none,F001,minor,117.0,102.0,TECH01,bearing,1018.0
MEV1923,2026-01-07 22:15:00,,84.0,,14.0,preventive,hydraulic,F002,major,23.0,7.0,TECH03,sensor,13857.475621364358
MEV1924,2026-01-07 22:20:00,M03,65.0,5.0,2.0,preventive,none,F001,minor,143.0,157.0,,valve,1692.0
MEV1925,2026-01-07 22:25:00,,2.0,27.0,14.0,preventive,none,,minor,36.0,102.0,TECH02,sensor,2931.0
MEV1926,2026-01-07 22:30:00,M01,47.0,17.0,8.0,corrective,electrical,F004,minor,21.0,64.0,TECH01,bearing,2322.0
MEV1927,2026-01-07 22:35:00,,,27.0,9.0,corrective,none,F003,minor,154.0,140.0,TECH03,bearing,717.0
MEV1928,2026-01-07 22:40:00,M02,17.0,20.0,10.0,preventive,none,F002,minor,128.0,85.0,TECH01,bearing,2414.0
MEV1929,2026-01-07 22:45:00,M03,22.0,26.0,9.0,preventive,mechanical,F003,critical,178.0,12.0,TECH02,pump,327.0
MEV1930,2026-01-07 22:50:00,M01,32.0,23.0,48.83048537582556,preventive,none,F002,major,129.0,9.0,TECH03,pump,2067.0
,2026-01-07 22:55:00,M03,88.0,4.0,1.0,corrective,none,F001,major,,227.0,TECH01,valve,1499.0
MEV1932,2026-01-07 23:00:00,,46.0,4.0,6.0,preventive,electrical,,minor,41.0,172.0,TECH01,valve,2813.0
MEV1933,2026-01-07 23:05:00,M02,46.0,29.0,14.0,corrective,electrical,F002,critical,159.0,23.0,TECH01,valve,2429.0
MEV1934,2026-01-07 23:10:00,M02,54.0,9.0,11.0,preventive,hydraulic,F001,major,57.0,197.0,TECH03,pump,13857.475621364358
MEV1935,2026-01-07 23:15:00,M04,107.0,14.0,12.0,preventive,hydraulic,F003,critical,95.0,154.0,TECH02,valve,2430.0
,2026-01-07 23:20:00,M02,99.0,18.0,3.0,preventive,electrical,F001,minor,128.0,237.0,TECH02,sensor,2909.0
MEV1937,,M04,26.0,10.0,0.0,preventive,none,F004,,32.0,204.0,TECH01,pump,
MEV1938,2026-01-07 23:30:00,M02,20.0,1.0,9.0,preventive,electrical,F002,major,128.0,210.0,TECH02,valve,1890.0
MEV1939,,M01,,15.0,10.0,preventive,,F003,,596.4788940481216,101.0,TECH03,pump,2659.0
MEV1940,2026-01-07 23:40:00,M02,85.0,18.0,2.0,corrective,,F004,major,97.0,168.0,TECH02,sensor,1279.0
MEV1941,2026-01-07 23:45:00,M02,64.0,10.0,7.0,preventive,hydraulic,F003,minor,119.0,42.0,TECH03,valve,2539.0
MEV1942,2026-01-07 23:50:00,M02,11.0,10.0,2.0,preventive,hydraulic,F004,major,164.0,123.0,TECH03,pump,143.0
MEV1943,2026-01-07 23:55:00,M01,68.0,23.0,13.0,preventive,hydraulic,F004,minor,84.0,60.0,TECH02,bearing,779.0
,2026-01-08 00:00:00,,63.0,18.0,48.83048537582556,preventive,,F004,major,124.0,53.0,TECH01,bearing,1593.0
MEV1945,2026-01-08 00:05:00,M02,80.0,6.0,13.0,preventive,hydraulic,F004,,108.0,39.0,TECH02,bearing,1929.0
MEV1946,,M03,95.0,18.0,48.83048537582556,preventive,none,F004,major,163.0,163.0,TECH03,sensor,2012.0
MEV1947,2026-01-08 00:15:00,M01,68.0,24.0,7.0,preventive,,F001,,136.0,220.0,TECH03,pump,1211.0
MEV1948,2026-01-08 00:20:00,M03,102.0,28.0,14.0,corrective,none,F004,critical,132.0,200.0,TECH02,sensor,1964.0
MEV1949,2026-01-08 00:25:00,M04,38.0,20.0,12.0,corrective,mechanical,F004,critical,121.0,,TECH02,sensor,1078.0
MEV1950,2026-01-08 00:30:00,M03,20.0,19.0,,preventive,mechanical,,critical,162.0,34.0,TECH03,valve,1673.0
MEV1951,2026-01-08 00:35:00,M03,119.0,11.0,48.83048537582556,preventive,none,,critical,169.0,120.0,TECH01,sensor,1803.0
MEV1952,2026-01-08 00:40:00,M04,89.0,22.0,12.0,corrective,mechanical,F003,major,105.0,230.0,TECH01,valve,2065.0
MEV1953,2026-01-08 00:45:00,M03,72.0,7.0,5.0,corrective,none,F002,minor,104.0,41.0,TECH02,pump,1118.0
MEV1954,2026-01-08 00:50:00,M03,63.0,7.0,8.0,corrective,hydraulic,F003,critical,113.0,7.0,TECH01,bearing,2883.0
MEV1955,2026-01-08 00:55:00,M01,16.0,5.0,1.0,preventive,electrical,F001,,96.0,,TECH01,valve,1461.0
MEV1956,,M02,30.0,,11.0,preventive,hydraulic,F002,,98.0,5.0,TECH02,pump,1798.0
MEV1957,2026-01-08 01:05:00,M03,15.0,11.0,,preventive,mechanical,F001,major,144.0,127.0,TECH01,bearing,1628.0
MEV1958,2026-01-08 01:10:00,M03,111.0,25.0,0.0,preventive,electrical,F001,major,115.0,7.0,TECH02,pump,2722.0
MEV1959,2026-01-08 01:15:00,M03,75.0,22.0,1.0,preventive,hydraulic,F003,critical,65.0,42.0,TECH01,valve,2178.0
MEV1960,2026-01-08 01:20:00,M01,44.0,8.0,12.0,corrective,mechanical,F003,major,152.0,31.0,TECH02,valve,1265.0
MEV1961,2026-01-08 01:25:00,M01,49.0,29.0,,preventive,mechanical,F003,critical,117.0,838.6707278647201,TECH03,bearing,423.0
MEV1962,2026-01-08 01:30:00,M03,,21.0,10.0,preventive,mechanical,F003,critical,166.0,235.0,TECH01,pump,1285.0
